# witness_entry_eligibility_census stamp=2026-07-23T09:55Z grain=entry_closure roots=witness_layer_roots(test.dag with test fn/data)
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/self_host/compiler_frontier_emit_probe_test.dag	v2.test.self_host.compiler_frontier_emit_probe	v2.test.self_host.compiler_frontier_emit_probe	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/native_agreement_test.dag	v2.test.claim.self_host.native_agreement_test	v2.test.claim.self_host.native_agreement_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/native_routing_frontier_test.dag	v2.test.claim.self_host.native_routing_frontier_test	v2.test.claim.self_host.native_routing_frontier_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/parity_window_test.dag	v2.test.claim.self_host.parity_window_test	v2.test.claim.self_host.parity_window_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/verdict_failure_kind_witness_test.dag	v2.test.claim.self_host.verdict_failure_kind_witness_test	v2.test.claim.self_host.verdict_failure_kind_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_a1_fn_body_seam_witness_test.dag	v2.test.claim.self_host.wave1_gate1_a1_fn_body_seam_witness	v2.test.claim.self_host.wave1_gate1_a1_fn_body_seam_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_a1_symbol_index_body_producer_witness_test.dag	v2.test.claim.self_host.wave1_gate1_a1_symbol_index_body_producer_witness	v2.test.claim.self_host.wave1_gate1_a1_symbol_index_body_producer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_c1_copied_port_derivation_witness_test.dag	v2.test.claim.self_host.wave1_gate1_c1_copied_port_derivation_witness	v2.test.claim.self_host.wave1_gate1_c1_copied_port_derivation_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_d_mvp_subsumption_witness_test.dag	v2.test.claim.self_host.wave1_gate1_d_mvp_subsumption_witness	v2.test.claim.self_host.wave1_gate1_d_mvp_subsumption_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate1_general_body_producer_witness_test.dag	v2.test.claim.self_host.wave1_gate1_general_body_producer_witness	v2.test.claim.self_host.wave1_gate1_general_body_producer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wave1_gate2_namespace_symbol_index_witness_test.dag	v2.test.claim.self_host.wave1_gate2_namespace_symbol_index_witness	v2.test.claim.self_host.wave1_gate2_namespace_symbol_index_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/wet_receipt_enrollment_witness_test.dag	v2.test.claim.self_host.wet_receipt_enrollment_witness_test	v2.test.claim.self_host.wet_receipt_enrollment_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_bulk_routing_test.dag	v2.test.claim.self_host.witness_bulk_routing_test	v2.test.claim.self_host.witness_bulk_routing_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_entry_eligibility_census_classification_test.dag	v2.test.claim.self_host.witness_entry_eligibility_census_classification_test	v2.test.claim.self_host.witness_entry_eligibility_census_classification_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_entry_eligibility_census_test.dag	v2.test.claim.self_host.witness_entry_eligibility_census_test	v2.test.claim.self_host.witness_entry_eligibility_census_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host/witness_entry_eligibility_census_tsv_sync_test.dag	v2.test.claim.self_host.witness_entry_eligibility_census_tsv_sync	v2.test.claim.self_host.witness_entry_eligibility_census_tsv_sync	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/self_host_realized_comparison_floor_test.dag	v2.test.self_host_realized_comparison_floor	v2.test.self_host_realized_comparison_floor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/shell_emission_authorization_test.dag	v2.test.claim.shell_emission_authorization_test	v2.test.claim.shell_emission_authorization_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/simulated_relationship/lens_unit/discriminators_test.dag	v2.test.simulated_relationship.lens_unit.discriminators	v2.test.simulated_relationship.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/source_root_tagging_test.dag	v2.test.claim.source_root_tagging	v2.test.claim.source_root_tagging	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/spine/spine_receipt_witness_test.dag	v2.test.spine.spine_receipt_witness	v2.test.spine.spine_receipt_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/sql_create_table_fold_test.dag	v2.test.claim.sql_create_table_fold	v2.test.claim.sql_create_table_fold	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/staging_test.dag	v2.test.claim.staging	v2.test.claim.staging	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/std_grounding/terminal_gate_test.dag	v2.test.std_grounding.terminal_gate	v2.test.std_grounding.terminal_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/structural_similarity/lens_unit/discriminators_test.dag	v2.test.structural_similarity.lens_unit.discriminators	v2.test.structural_similarity.lens_unit.discriminators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/symbol_index/containment_test.dag	v2.test.claim.symbol_index.containment	v2.test.claim.symbol_index.containment	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/tokenize/lex_match_thunk_claims_test.dag	v2.test.tokenize.lex_match_thunk_claims	v2.test.tokenize.lex_match_thunk_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/use_site_verdict_test.dag	v2.test.claim.use_site_verdict_test	v2.test.claim.use_site_verdict_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/witness_admission_test.dag	v2.test.claim.witness_admission_test	v2.test.claim.witness_admission_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/witness_cost_locality_test.dag	v2.test.claim.witness_cost_locality_test	v2.test.claim.witness_cost_locality_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/witness_exclusion_reconciliation_test.dag	v2.test.claim.witness_exclusion_reconciliation_test	v2.test.claim.witness_exclusion_reconciliation_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/workflow/provenance_fail_closed_contract_test.dag	v2.test.claim.workflow.provenance_fail_closed_contract	v2.test.claim.workflow.provenance_fail_closed_contract	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/wrap_decision_gate_smoke_test.dag	v2.test.claim.wrap_decision_gate_smoke	v2.test.claim.wrap_decision_gate_smoke	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/wrap_decision_predicate_test.dag	v2.test.claim.wrap_decision_predicate	v2.test.claim.wrap_decision_predicate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/compiler/pipeline/infer_stage_test.dag	v2.test.compiler.pipeline.infer_stage	v2.test.compiler.pipeline.infer_stage	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/compiler/pipeline/lower_stage_test.dag	v2.test.compiler.pipeline.lower_stage	v2.test.compiler.pipeline.lower_stage	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/compiler/pipeline/tokenize_stage_test.dag	v2.test.compiler.pipeline.tokenize_stage	v2.test.compiler.pipeline.tokenize_stage	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_grounding_ledger/grounding_ledger_test.dag	v2.test.lens_grounding_ledger.grounding_ledger_test	v2.test.lens_grounding_ledger.grounding_ledger_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/cron_mock_totality_test.dag	v2.test.lens_mock_totality.cron_mock_totality	v2.test.lens_mock_totality.cron_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/diagnostic_mock_totality_test.dag	v2.test.lens_mock_totality.diagnostic_mock_totality	v2.test.lens_mock_totality.diagnostic_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/filesystem_mock_totality_test.dag	v2.test.lens_mock_totality.filesystem_mock_totality	v2.test.lens_mock_totality.filesystem_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/gcp_mock_totality_test.dag	v2.test.lens_mock_totality.gcp_mock_totality	v2.test.lens_mock_totality.gcp_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/git_mock_totality_test.dag	v2.test.lens_mock_totality.git_mock_totality	v2.test.lens_mock_totality.git_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/github_mock_totality_test.dag	v2.test.lens_mock_totality.github_mock_totality	v2.test.lens_mock_totality.github_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/http_pilot_mock_totality_test.dag	v2.test.lens_mock_totality.http_pilot_mock_totality	v2.test.lens_mock_totality.http_pilot_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/llm_mock_totality_test.dag	v2.test.lens_mock_totality.llm_mock_totality	v2.test.lens_mock_totality.llm_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/sec_edgar_mock_totality_test.dag	v2.test.lens_mock_totality.sec_edgar_mock_totality	v2.test.lens_mock_totality.sec_edgar_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/lens_mock_totality/shell_mock_totality_test.dag	v2.test.lens_mock_totality.shell_mock_totality	v2.test.lens_mock_totality.shell_mock_totality	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/workflow/workflow/affected_testgen_ci_runner_gate_test.dag	v2.test.workflow.affected_testgen_ci_runner_gate	v2.test.workflow.affected_testgen_ci_runner_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/affected_set_ci_runner_test.dag	v2.test.workflow.affected_set_ci_runner	v2.test.workflow.affected_set_ci_runner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/affected_set_floor_runner_test.dag	v2.test.workflow.affected_set_floor_runner	v2.test.workflow.affected_set_floor_runner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/ci_floor_peak_emit_test.dag	v2.workflow.ci_floor_peak_emit_test	v2.workflow.ci_floor_peak_emit_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_discrimination_family_eval_test.dag	v2.test.workflow.lens_discrimination_family_eval	v2.test.workflow.lens_discrimination_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_effect_family_eval_test.dag	v2.test.workflow.lens_effect_family_eval	v2.test.workflow.lens_effect_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_idempotency_family_eval_test.dag	v2.test.workflow.lens_idempotency_family_eval	v2.test.workflow.lens_idempotency_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_leaf_model_verification_family_eval_test.dag	v2.test.workflow.lens_leaf_model_verification_family_eval	v2.test.workflow.lens_leaf_model_verification_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_ownership_family_eval_test.dag	v2.test.workflow.lens_ownership_family_eval	v2.test.workflow.lens_ownership_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_parallelism_family_eval_test.dag	v2.test.workflow.lens_parallelism_family_eval	v2.test.workflow.lens_parallelism_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_subsumption_family_eval_test.dag	v2.test.workflow.lens_subsumption_family_eval	v2.test.workflow.lens_subsumption_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_synthesis_family_eval_test.dag	v2.test.workflow.lens_synthesis_family_eval	v2.test.workflow.lens_synthesis_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/lens_unused_parameters_family_eval_test.dag	v2.test.workflow.lens_unused_parameters_family_eval	v2.test.workflow.lens_unused_parameters_family_eval	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/orchestration_bash_test.dag	v2.workflow.orchestration_bash_test	v2.workflow.orchestration_bash_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/orchestration_bounded_poll_emit_test.dag	v2.workflow.orchestration_bounded_poll_emit_test	v2.workflow.orchestration_bounded_poll_emit_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/orchestration_emit_test.dag	v2.workflow.orchestration_emit_test	v2.workflow.orchestration_emit_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/orchestration_retry_emit_test.dag	v2.workflow.orchestration_retry_emit_test	v2.workflow.orchestration_retry_emit_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/orchestration_tier2_emit_test.dag	v2.workflow.orchestration_tier2_emit_test	v2.workflow.orchestration_tier2_emit_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/orchestration_while_emit_test.dag	v2.workflow.orchestration_while_emit_test	v2.workflow.orchestration_while_emit_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/workflow/probe_selector_ci_runner_test.dag	v2.test.workflow.probe_selector_ci_runner	v2.test.workflow.probe_selector_ci_runner	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
