# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
HostIdentityLeafVerdict	dag/gunbc/host_identity_assimilation.dag	1319	1342
# TYPE	HostIdentityObservation	1
HostIdentityObservation	dag/gunbc/deployed_intent_v0.dag	127	150
# TYPE	HostPhaseCellStatus	1
HostPhaseCellStatus	dag/test/claim/host_phase_status_witness_test.dag	726	745
# TYPE	HostStandupStep	1
HostStandupStep	dag/test/claim/host_standup_spine_witness_test.dag	134	149
# TYPE	HtmlEmitResult	1
HtmlEmitResult	dag/examples/js_site/js_site_emit.dag	602	616
# TYPE	Information	1
Information	dag/std/measure.dag	4534	4545
# TYPE	InputEnvelope	1
InputEnvelope	dag/test/claim/input_envelope_admission_test.dag	136	149
# TYPE	Ipv4Address	1
Ipv4Address	dag/test/claim/network_grounding_witness_test.dag	1372	1383
# TYPE	IsoServeReadinessObservation	1
IsoServeReadinessObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	231	259
# TYPE	JedecDdrGenerationCatalogRow	1
JedecDdrGenerationCatalogRow	dag/product/hardware_selection.dag	1124	1152
# TYPE	JsonKeyValue	1
JsonKeyValue	dag/gunbc/tailscale_acl_emit.dag	1237	1249
# TYPE	JsxEmitResult	1
JsxEmitResult	dag/examples/js_site/js_site_emit.dag	708	721
# TYPE	Kibi	1
Kibi	dag/std/measure.dag	4025	4029
# TYPE	KvmObservedScreen	1
KvmObservedScreen	dag/gunbc/host_standup_assimilation_deduction.dag	987	1004
# TYPE	LinuxPlatform	1
LinuxPlatform	dag/extdeps/container/oci/runtime_config.dag	677	690
# TYPE	LocalDevRuntime	1
LocalDevRuntime	dag/gunbc/auth/patterns.dag	167	182
# TYPE	MacosDistributionCatalogRow	1
MacosDistributionCatalogRow	dag/std/os.dag	756	783
# TYPE	Materialization	1
Materialization	dag/test/claim/realization_reconcile_witness_test.dag	135	150
# TYPE	MaterializedSecret	1
MaterializedSecret	dag/test/claim/materialized_secret_witness_test.dag	519	537
# TYPE	Mebi	1
Mebi	dag/std/measure.dag	4069	4073
# TYPE	MergeReadinessVerdict	1
MergeReadinessVerdict	dag/gunbc/code_change_workflow.dag	1644	1665
# TYPE	MetadataRuntime	1
MetadataRuntime	dag/gunbc/auth/patterns.dag	125	140
# TYPE	Millisecond	1
Millisecond	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	146	157
# TYPE	Motherboard	1
Motherboard	dag/test/claim/hardware_selection_witness_test.dag	3276	3287
# TYPE	NbdServePortObservation	1
NbdServePortObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	199	222
# TYPE	NbdServeProcessObservation	1
NbdServeProcessObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	157	183
# TYPE	NetworkSettings	1
NetworkSettings	dag/test/claim/docker_container_stats_witness_test.dag	2897	2912
# TYPE	NetworkStats	1
NetworkStats	dag/test/claim/docker_container_stats_witness_test.dag	837	849
# TYPE	Networks	1
Networks	dag/test/claim/docker_container_stats_witness_test.dag	1051	1059
# TYPE	NobleNumbat2404Lts	1
NobleNumbat2404Lts	dag/extdeps/provisioning/ubuntu_install_media.dag	800	818
# TYPE	ObservedOutcome	1
ObservedOutcome	dag/test/claim/output_policy_witness_test.dag	4245	4260
# TYPE	OciRuntimeVersion	1
OciRuntimeVersion	dag/extdeps/container/oci/runtime_config.dag	572	589
# TYPE	Os	1
Os	dag/extdeps/container/oci/image_config.dag	552	554
# TYPE	OutputDecision	1
OutputDecision	dag/test/claim/output_policy_witness_test.dag	125	139
# TYPE	Ownership	1
Ownership	dag/test/claim/srv3_subsumption_witness_test.dag	5923	5932
# TYPE	PermissionAssignment	1
PermissionAssignment	dag/extdeps/bmc/access.dag	517	537
# TYPE	PerturbationReading	1
PerturbationReading	dag/test/claim/perturbation_kernel_test.dag	136	155
# TYPE	PidStats	1
PidStats	dag/test/claim/docker_container_stats_witness_test.dag	771	779
# TYPE	Platform	1
Platform	dag/test/claim/hardware_selection_witness_test.dag	122	130
# TYPE	Power	1
Power	dag/std/measure.dag	4818	4823
# TYPE	ProcessIdentity	1
ProcessIdentity	dag/test/claim/build_cache_placement_observation_test.dag	841	856
# TYPE	ProcessPortScope	1
ProcessPortScope	dag/test/claim/resource_namespace_upsert_witness_test.dag	295	311
# TYPE	ProcessorThermalLimits	1
ProcessorThermalLimits	dag/extdeps/cpu/ampere.dag	699	721
# TYPE	PsuModel	1
PsuModel	dag/test/claim/hardware_selection_witness_test.dag	3551	3559
# TYPE	PullRequestRef	1
PullRequestRef	dag/test/claim/roadmap_status_test.dag	220	234
# TYPE	RedfishAccountRole	1
RedfishAccountRole	dag/extdeps/bmc/access.dag	494	512
# TYPE	RedfishBootSourceOverrideEnabled	1
RedfishBootSourceOverrideEnabled	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	285	317
# TYPE	RedfishBootSourceOverrideMode	1
RedfishBootSourceOverrideMode	dag/gunbc/host_standup_assimilation_deduction.dag	909	938
# TYPE	RedfishChassisSensorCollection	1
RedfishChassisSensorCollection	dag/test/claim/bmc_redfish_grounding_witness_test.dag	561	591
# TYPE	RedfishMemorySummary	1
RedfishMemorySummary	dag/extdeps/bmc/redfish.dag	248	268
# TYPE	RedfishPowerState	1
RedfishPowerState	dag/extdeps/bmc/redfish.dag	947	964
# TYPE	RedfishProcessorSummary	1
RedfishProcessorSummary	dag/extdeps/bmc/redfish.dag	521	544
# TYPE	RedfishSensorReading	1
RedfishSensorReading	dag/extdeps/bmc/redfish.dag	1958	1978
# TYPE	ReduceVerdict	1
ReduceVerdict	dag/gunbc/idea_pr_spine.dag	275	288
# TYPE	RenderCapability	1
RenderCapability	dag/test/claim/render_surface_witness_test.dag	129	145
# TYPE	ResourceHandle	1
ResourceHandle	dag/test/claim/filesystem_write_closure_scale_witness.dag	103	117
# TYPE	ReviewProvider	1
ReviewProvider	dag/gunbc/idea_pr_spine.dag	341	355
# TYPE	ReviewVerdict	1
ReviewVerdict	dag/gunbc/idea_pr_spine.dag	367	380
# TYPE	RoadmapDocument	1
RoadmapDocument	dag/test/claim/roadmap_gate_test.dag	137	152
# TYPE	RotationalSpeed	1
RotationalSpeed	dag/std/measure.dag	6076	6091
# TYPE	RunnerDeploymentPlan	1
RunnerDeploymentPlan	dag/test/claim/runner_placement_witness_test.dag	133	153
# TYPE	RunnerHostDeployment	1
RunnerHostDeployment	dag/test/claim/host_converge_delta_witness_test.dag	144	164
# TYPE	RunnerSlotApplyEffect	1
RunnerSlotApplyEffect	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	933	954
# TYPE	RunnerSlotIdentity	1
RunnerSlotIdentity	dag/test/claim/build_cache_placement_observation_test.dag	1445	1463
# TYPE	RunnerSlotLifecycle	1
RunnerSlotLifecycle	dag/test/claim/build_cache_placement_observation_test.dag	1476	1495
# TYPE	RuntimeMountKind	1
RuntimeMountKind	dag/extdeps/container/oci/runtime_config.dag	485	501
# TYPE	RuntimeMountSource	1
RuntimeMountSource	dag/extdeps/container/oci/runtime_config.dag	451	469
# TYPE	SecretAccessBinding	1
SecretAccessBinding	dag/test/claim/bmc_token_federation_witness_test.dag	144	163
# TYPE	SecretRef	1
SecretRef	dag/test/claim/materialized_secret_witness_test.dag	450	459
# TYPE	ServerBaseboard	1
ServerBaseboard	dag/test/claim/bmc_factory_credential_witness_test.dag	141	156
# TYPE	Sixty	1
Sixty	dag/std/measure.dag	13490	13495
# TYPE	SolConsoleContentObservation	1
SolConsoleContentObservation	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	354	382
# TYPE	Span	1
Span	dag/test/claim/render_surface_witness_test.dag	256	260
# TYPE	StampClass	1
StampClass	src/v2/compiler/02_parse.dag	51104	51114
# TYPE	StorageDevice	1
StorageDevice	dag/test/claim/storage_nvme_grounding_witness_test.dag	137	150
# TYPE	SwapStats	1
SwapStats	dag/test/claim/host_swap_backing_witness_test.dag	146	155
# TYPE	SystemConfig	1
SystemConfig	dag/test/claim/hardware_selection_witness_test.dag	3751	3763
# TYPE	TailscaleAclPolicy	1
TailscaleAclPolicy	dag/gunbc/tailscale_acl_emit.dag	1361	1379
# TYPE	TailscaleAclSelector	1
TailscaleAclSelector	dag/gunbc/tailscale_acl_emit.dag	69	89
# TYPE	TailscaleGrant	1
TailscaleGrant	dag/gunbc/tailscale_acl_emit.dag	348	362
# TYPE	TailscaleNodeAttr	1
TailscaleNodeAttr	dag/gunbc/tailscale_acl_emit.dag	984	1001
# TYPE	TailscaleSshRule	1
TailscaleSshRule	dag/gunbc/tailscale_acl_emit.dag	631	647
# TYPE	TailscaleTagOwnerRow	1
TailscaleTagOwnerRow	dag/gunbc/tailscale_acl_emit.dag	1212	1232
# TYPE	Temperature	1
Temperature	dag/std/measure.dag	4899	4910
# TYPE	TemperatureDifference	1
TemperatureDifference	dag/std/measure.dag	4951	4972
# TYPE	UbuntuDistributionCatalogRow	1
UbuntuDistributionCatalogRow	dag/std/os.dag	56	84
# TYPE	VersionConstraint	1
VersionConstraint	dag/test/claim/extdeps_version_witness_test.dag	237	254
# TYPE	Viewport	1
Viewport	dag/test/claim/terminal_capability_witness_test.dag	641	649
# TYPE	WindowsDistributionCatalogRow	1
WindowsDistributionCatalogRow	dag/std/os.dag	381	410
# TYPE	WorkflowRun	1
WorkflowRun	dag/test/claim/github_workflow_runs_witness_test.dag	137	148
# TYPE	WorkflowRunList	1
WorkflowRunList	dag/test/claim/github_workflow_runs_witness_test.dag	541	556
# TYPE	YamlValue	1
YamlValue	dag/test/claim/yaml_ingest_witness_test.dag	128	137
# TYPE	extdeps.access.rbac.RbacPolicy	1
extdeps.access.rbac.RbacPolicy	dag/test/claim/access_layer_extension_witness_test.dag	186	216
# TYPE	extdeps.docker.container_stats.MemoryStats	1
extdeps.docker.container_stats.MemoryStats	dag/test/claim/docker_container_stats_witness_test.dag	384	426
# TYPE	extdeps.github.actions.Job	1
extdeps.github.actions.Job	dag/gunbc/gha_yaml_fold_pilot.dag	60	86
# TYPE	product.network_topology.NetworkLocality	1
product.network_topology.NetworkLocality	dag/test/claim/access_iam_validation_test.dag	481	521
# TYPE	std.access.AccessDecision	1
std.access.AccessDecision	dag/test/claim/crosstree_probe_test.dag	147	172
# TYPE	std.algebra.Ordering	1
std.algebra.Ordering	dag/test/claim/extdeps_version_witness_test.dag	288	308
# TYPE	std.approximate_field.RoundingMode	1
std.approximate_field.RoundingMode	dag/std/numerical_contract.dag	192	226
# TYPE	std.determinism.Determinism	1
std.determinism.Determinism	dag/std/behavioral.dag	838	865
# TYPE	v2.lens.duplicate_computation.ComputationDemandFact	1
v2.lens.duplicate_computation.ComputationDemandFact	dag/test/claim/computation_demand_duplication_witness_test.dag	596	647
# TYPE	v2.lens.duplicate_computation.ReplicationIntent	1
v2.lens.duplicate_computation.ReplicationIntent	dag/test/claim/computation_demand_duplication_witness_test.dag	539	586
# TYPE	v2.lens.duplicate_computation.TypedArgvInvocation	1
v2.lens.duplicate_computation.TypedArgvInvocation	dag/test/claim/computation_demand_duplication_witness_test.dag	202	251
# TYPE	v2.lens.enforcement.vocab.ConsumerRequirement	1
v2.lens.enforcement.vocab.ConsumerRequirement	src/v2/lens/enforcement/standing_intent.dag	684	729
# TYPE	v2.lens.enforcement.vocab.EnforcementMode	1
v2.lens.enforcement.vocab.EnforcementMode	src/v2/lens/enforcement/standing_intent.dag	621	662
# TYPE	v2.lens.enforcement.vocab.NarrowingReason	1
v2.lens.enforcement.vocab.NarrowingReason	src/v2/lens/enforcement/standing_intent.dag	790	831
# TYPE	v2.lens.enforcement.vocab.ScopeRoster	1
v2.lens.enforcement.vocab.ScopeRoster	src/v2/lens/enforcement/standing_intent.dag	506	543
# TYPE	v2.lens.enforcement.vocab.SubjectRoster	1
v2.lens.enforcement.vocab.SubjectRoster	src/v2/lens/enforcement/standing_intent.dag	565	604
# TYPE	v2.lens.registry.LensIdV0	1
v2.lens.registry.LensIdV0	src/v2/lens/enforcement/standing_intent.dag	88	113
