# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
FermiDepth	dag/std/fermi.dag	684	694
FermiDepth	dag/std/fermi.dag	798	808
FermiDepth	dag/std/fermi.dag	912	922
FermiDepth	dag/std/fermi.dag	929	939
FermiDepth	dag/std/fermi.dag	944	954
FermiDepth	dag/std/fermi.dag	1030	1040
FermiDepth	dag/std/fermi.dag	1046	1056
FermiDepth	dag/std/fermi.dag	1170	1180
FermiDepth	dag/std/fermi.dag	1190	1200
FermiDepth	dag/std/fermi.dag	1306	1316
FermiDepth	dag/std/fermi.dag	1802	1812
# TYPE	ProcessExit	23
ProcessExit	dag/examples/gunbhub_serve_program/gunbhub_serve_program.dag	1160	1171
ProcessExit	dag/examples/js_site/js_site_emit.dag	1746	1757
ProcessExit	dag/gunbc/host_identity_adopt.dag	5022	5033
ProcessExit	dag/gunbc/host_identity_adopt.dag	5532	5543
ProcessExit	dag/gunbc/host_identity_adopt.dag	5888	5899
ProcessExit	dag/gunbc/host_identity_adopt.dag	6280	6291
ProcessExit	dag/gunbc/host_identity_assimilation.dag	8613	8624
ProcessExit	dag/gunbc/host_identity_assimilation.dag	9322	9333
ProcessExit	dag/gunbc/host_identity_assimilation.dag	9650	9661
ProcessExit	dag/gunbc/srv3_host_effect_apply.dag	3432	3443
ProcessExit	dag/gunbc/srv3_host_effect_apply.dag	3805	3816
ProcessExit	dag/gunbc/srv3_os_install_actuate.dag	1884	1895
ProcessExit	dag/gunbc/srv3_os_install_actuate.dag	2312	2323
ProcessExit	dag/gunbc/srv3_os_install_actuate.dag	3992	4003
ProcessExit	dag/gunbc/srv3_seeded_install_media.dag	1849	1860
ProcessExit	dag/gunbc/srv3_seeded_install_media.dag	2110	2121
ProcessExit	dag/gunbc/tools/bmc_first_contact.dag	67	78
ProcessExit	dag/gunbc/tools/bmc_onboard_validate.dag	73	84
ProcessExit	dag/gunbc/tools/bmc_read_telemetry.dag	69	80
ProcessExit	dag/test/claim/ci_yaml_parse_witness.dag	206	217
ProcessExit	dag/test/claim/json_emit_corpus_witness.dag	1447	1458
ProcessExit	dag/test/claim/roadmap_site_healthz_json_parse_witness.dag	110	121
ProcessExit	dag/test/claim/workflow_recursive_gate.dag	59	70
# TYPE	PublishedMockCase	22
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	73	90
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	252	269
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	436	453
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	639	656
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	859	876
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1073	1090
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1297	1314
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1519	1536
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1738	1755
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	1953	1970
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2150	2167
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2328	2345
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2524	2541
PublishedMockCase	dag/extdeps/cloud/gcp/mock_corpus.dag	2727	2744
PublishedMockCase	dag/extdeps/cron/mock_corpus.dag	64	81
PublishedMockCase	dag/extdeps/cron/mock_corpus.dag	231	248
PublishedMockCase	dag/extdeps/cron/mock_corpus.dag	409	426
PublishedMockCase	dag/extdeps/filesystem/mock_corpus.dag	83	100
PublishedMockCase	dag/extdeps/filesystem/mock_corpus.dag	264	281
PublishedMockCase	dag/extdeps/filesystem/mock_corpus.dag	446	463
PublishedMockCase	dag/test/fixture/m4_universal_governed_corpus.dag	89	106
PublishedMockCase	dag/test/fixture/m4_universal_governed_corpus.dag	303	320
# TYPE	DeclarationRef	19
DeclarationRef	dag/gunbc/host_standup.dag	592	606
DeclarationRef	dag/gunbc/host_standup.dag	1345	1359
DeclarationRef	dag/gunbc/host_standup.dag	1394	1408
DeclarationRef	dag/gunbc/host_standup.dag	1438	1452
DeclarationRef	dag/gunbc/host_standup.dag	2411	2425
DeclarationRef	dag/gunbc/host_standup.dag	2613	2627
DeclarationRef	dag/gunbc/host_standup.dag	2810	2824
DeclarationRef	dag/gunbc/host_standup.dag	3469	3483
DeclarationRef	dag/gunbc/host_standup.dag	4130	4144
DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	367	381
DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	562	576
DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	774	788
DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	977	991
DeclarationRef	dag/std/determinism.dag	91	105
DeclarationRef	dag/std/determinism.dag	198	212
DeclarationRef	src/v2/lens/disposition_redundancy.dag	405	419
DeclarationRef	src/v2/lens/disposition_redundancy.dag	424	438
DeclarationRef	src/v2/lens/disposition_redundancy.dag	624	638
DeclarationRef	src/v2/lens/disposition_redundancy.dag	909	923
# TYPE	CommitSha	17
CommitSha	dag/extdeps/git/git.dag	1368	1377
CommitSha	dag/extdeps/git/git.dag	8892	8901
CommitSha	dag/extdeps/git/git.dag	15725	15734
CommitSha	dag/extdeps/git/git.dag	26537	26546
CommitSha	dag/extdeps/git/git.dag	26826	26835
CommitSha	dag/gunbc/code_change_workflow.dag	487	496
CommitSha	dag/gunbc/code_change_workflow.dag	805	814
CommitSha	dag/gunbc/code_change_workflow.dag	824	833
CommitSha	dag/gunbc/review_verdict.dag	1795	1804
CommitSha	dag/gunbc/review_verdict.dag	2201	2210
CommitSha	dag/gunbc/review_verdict.dag	2473	2482
CommitSha	dag/gunbc/review_verdict.dag	2713	2722
CommitSha	dag/gunbc/review_verdict.dag	3842	3851
CommitSha	dag/test/claim/code_change_workflow_witness_test.dag	274	283
CommitSha	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	188	197
CommitSha	dag/test/claim/merge_admission_enforcement_witness_test.dag	493	502
CommitSha	dag/test/claim/merge_admission_producer_witness_test.dag	251	260
# TYPE	std.resources.Network	17
std.resources.Network	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	1231	1252
std.resources.Network	dag/gunbc/assimilate/bmc_wif_canary_bootstrap.dag	507	528
std.resources.Network	dag/gunbc/auth/credentials.dag	187	208
std.resources.Network	dag/gunbc/auth/credentials.dag	667	688
std.resources.Network	dag/gunbc/auth/credentials.dag	1485	1506
std.resources.Network	dag/gunbc/auth/patterns.dag	1153	1174
std.resources.Network	dag/gunbc/auth/patterns.dag	2010	2031
std.resources.Network	dag/gunbc/auth/patterns.dag	2401	2422
std.resources.Network	dag/gunbc/srv3_os_install_actuate.dag	1908	1929
std.resources.Network	dag/gunbc/srv3_os_install_actuate.dag	2336	2357
std.resources.Network	dag/gunbc/srv3_os_install_actuate.dag	4016	4037
std.resources.Network	dag/gunbc/srv3_seeded_install_media.dag	1873	1894
std.resources.Network	dag/gunbc/srv3_seeded_install_media.dag	2134	2155
std.resources.Network	dag/gunbc/tailscale_acl_phase2_credential.dag	3244	3265
std.resources.Network	dag/gunbc/tools/bmc_first_contact.dag	91	112
std.resources.Network	dag/gunbc/tools/bmc_onboard_validate.dag	97	118
std.resources.Network	dag/gunbc/tools/bmc_read_telemetry.dag	93	114
# TYPE	ContentHash	16
ContentHash	dag/extdeps/cloud/gcp/secret_ref.dag	306	317
ContentHash	dag/gunbc/bootstrap.dag	1365	1376
ContentHash	dag/gunbc/bootstrap.dag	1391	1402
ContentHash	dag/gunbc/host_identity_adopt.dag	214	225
ContentHash	dag/gunbc/host_identity_adopt.dag	1974	1985
ContentHash	dag/gunbc/host_identity_assimilation.dag	1542	1553
ContentHash	dag/gunbc/host_identity_assimilation.dag	2642	2653
ContentHash	dag/gunbc/review_verdict.dag	1846	1857
ContentHash	dag/test/claim/hermetic_fixture_realization_test.dag	145	156
ContentHash	dag/test/claim/realize_kernel_test.dag	201	212
ContentHash	dag/test/claim/realize_kernel_test.dag	297	308
ContentHash	dag/test/claim/realize_kernel_test.dag	394	405
ContentHash	dag/test/claim/realize_kernel_test.dag	586	597
ContentHash	dag/test/claim/realize_kernel_test.dag	624	635
ContentHash	dag/test/claim/reconcile_in_process_cache_test.dag	145	156
ContentHash	dag/test/claim/temporal_effect_spine_witness_test.dag	138	149
# TYPE	DecodeFidelity	16
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	258	272
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	281	295
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	300	314
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	432	446
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	452	466
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	633	647
DecodeFidelity	dag/extdeps/communication/numerical_fidelity.dag	412	426
DecodeFidelity	dag/extdeps/communication/numerical_fidelity.dag	548	562
DecodeFidelity	dag/gunbc/accelerator_demo_gpu.dag	102	116
DecodeFidelity	dag/gunbc/accelerator_demo_gpu.dag	436	450
DecodeFidelity	dag/gunbc/accelerator_demo_gpu.dag	870	884
DecodeFidelity	dag/gunbc/accelerator_demo_plan.dag	477	491
DecodeFidelity	dag/gunbc/accelerator_demo_plan.dag	1989	2003
DecodeFidelity	dag/gunbc/accelerator_demo_render.dag	1321	1335
DecodeFidelity	dag/gunbc/accelerator_demo_render.dag	1887	1901
DecodeFidelity	dag/test/claim/medium_fidelity_witness_test.dag	170	184
# TYPE	NumericalContract	16
NumericalContract	dag/extdeps/communication/numerical_fidelity.dag	526	543
NumericalContract	dag/extdeps/communication/numerical_fidelity.dag	843	860
NumericalContract	dag/gunbc/accelerator_demo_gpu.dag	80	97
NumericalContract	dag/gunbc/accelerator_demo_gpu.dag	389	406
NumericalContract	dag/gunbc/accelerator_demo_gpu.dag	550	567
NumericalContract	dag/gunbc/accelerator_demo_gpu.dag	1754	1771
NumericalContract	dag/gunbc/accelerator_demo_gpu.dag	2613	2630
NumericalContract	dag/gunbc/accelerator_demo_plan.dag	443	460
NumericalContract	dag/gunbc/accelerator_demo_plan.dag	1958	1975
NumericalContract	dag/gunbc/accelerator_demo_plan.dag	2372	2389
NumericalContract	dag/gunbc/accelerator_demo_realize.dag	6264	6281
NumericalContract	dag/gunbc/accelerator_demo_realize.dag	6435	6452
NumericalContract	dag/gunbc/accelerator_demo_recognizer.dag	416	433
NumericalContract	dag/gunbc/accelerator_demo_render.dag	985	1002
NumericalContract	dag/gunbc/accelerator_demo_render.dag	1856	1873
NumericalContract	dag/gunbc/accelerator_demo_render.dag	7153	7170
# TYPE	DnsLabel	15
DnsLabel	dag/gunbc/host_identity_assimilation.dag	4534	4542
DnsLabel	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	209	217
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	235	243
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	360	368
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1070	1078
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1139	1147
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1447	1455
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1482	1490
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1824	1832
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	2047	2055
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	2092	2100
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	2220	2228
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	9721	9729
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	11539	11547
DnsLabel	dag/test/claim/network_grounding_witness_test.dag	4049	4057
# TYPE	Fragment	15
Fragment	dag/examples/js_site/js_site.dag	151	159
Fragment	dag/examples/js_site/js_site.dag	215	223
Fragment	dag/examples/js_site/js_site.dag	387	395
Fragment	dag/examples/js_site/js_site.dag	923	931
Fragment	dag/examples/js_site/js_site.dag	936	944
Fragment	dag/examples/js_site/js_site.dag	1546	1554
Fragment	dag/examples/js_site/js_site.dag	1763	1771
Fragment	dag/examples/js_site/js_site.dag	2011	2019
Fragment	dag/examples/js_site/js_site.dag	2282	2290
Fragment	dag/examples/js_site/js_site.dag	2626	2634
Fragment	dag/examples/js_site/js_site.dag	2738	2746
Fragment	dag/examples/js_site/js_site.dag	2853	2861
Fragment	dag/examples/js_site/js_site.dag	3510	3518
Fragment	dag/examples/js_site/js_site.dag	3731	3739
Fragment	dag/test/claim/gunbhub_serve_witness_test.dag	146	154
# TYPE	HostEffectIntent	15
HostEffectIntent	dag/gunbc/fleet_converge_cli.dag	2350	2366
HostEffectIntent	dag/gunbc/host_identity_observation.dag	1637	1653
HostEffectIntent	dag/gunbc/host_identity_observation.dag	1896	1912
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	655	671
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	905	921
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1076	1092
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1524	1540
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1687	1703
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1842	1858
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1992	2008
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	2164	2180
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	2538	2554
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	2709	2725
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	3108	3124
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	3362	3378
# TYPE	OomdEffectiveRead	15
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	509	526
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	1029	1046
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	1546	1563
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	2064	2081
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	2586	2603
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	3115	3132
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	3647	3664
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	4143	4160
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	4671	4688
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	5195	5212
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	6523	6540
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	7047	7064
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	7578	7595
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	8378	8395
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	9716	9733
# TYPE	RunnerUnitLiveReadRow	15
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	4426	4447
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	5283	5304
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	6686	6707
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	6973	6994
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	7260	7281
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	10719	10740
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	13142	13163
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	13442	13463
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	14081	14102
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	14905	14926
RunnerUnitLiveReadRow	dag/gunbc/fleet_show_effective_read.dag	15067	15088
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	918	939
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	1630	1651
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	2082	2103
RunnerUnitLiveReadRow	dag/test/claim/runner_unit_live_read_witness_test.dag	2400	2421
# TYPE	extdeps.github.pulls.PullRequest	15
extdeps.github.pulls.PullRequest	dag/extdeps/github/pulls.dag	6091	6102
extdeps.github.pulls.PullRequest	dag/extdeps/github/pulls.dag	6616	6627
extdeps.github.pulls.PullRequest	dag/gunbc/code_change_workflow.dag	1470	1502
extdeps.github.pulls.PullRequest	dag/gunbc/code_change_workflow.dag	2833	2865
extdeps.github.pulls.PullRequest	dag/gunbc/code_change_workflow.dag	9152	9184
extdeps.github.pulls.PullRequest	dag/gunbc/code_change_workflow.dag	10154	10186
extdeps.github.pulls.PullRequest	dag/gunbc/digest_render.dag	830	862
extdeps.github.pulls.PullRequest	dag/gunbc/digest_render.dag	1610	1642
extdeps.github.pulls.PullRequest	dag/gunbc/digest_render.dag	2107	2139
extdeps.github.pulls.PullRequest	dag/gunbc/pr_digests.dag	549	581
extdeps.github.pulls.PullRequest	dag/gunbc/pr_digests.dag	791	823
extdeps.github.pulls.PullRequest	dag/gunbc/pr_digests.dag	942	974
extdeps.github.pulls.PullRequest	dag/test/claim/code_change_workflow_witness_test.dag	584	616
extdeps.github.pulls.PullRequest	dag/test/claim/roadmap_status_test.dag	311	343
extdeps.github.pulls.PullRequest	dag/test/claim/roadmap_status_test.dag	710	742
# TYPE	AcceleratorDemoProgram	14
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_eval.dag	1092	1114
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_float_eval.dag	1176	1198
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_realize.dag	1050	1072
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_realize.dag	1513	1535
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_realize.dag	1925	1947
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_realize.dag	7133	7155
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_realize.dag	7720	7742
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_recognizer.dag	85	107
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_recognizer.dag	380	402
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	5622	5644
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	5909	5931
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	6100	6122
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	6418	6440
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	7117	7139
# TYPE	HostEffectEvidence	14
HostEffectEvidence	dag/gunbc/host_identity_observation.dag	1655	1673
HostEffectEvidence	dag/gunbc/host_identity_observation.dag	1914	1932
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	673	691
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	923	941
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1094	1112
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1542	1560
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1705	1723
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1860	1878
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2010	2028
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2182	2200
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2556	2574
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2727	2745
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	3126	3144
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	3380	3398
# TYPE	Watt	14
Watt	dag/extdeps/bmc.dag	627	631
Watt	dag/extdeps/bmc/redfish.dag	1549	1553
Watt	dag/extdeps/bmc/redfish.dag	1984	1988
Watt	dag/extdeps/bmc/redfish.dag	2616	2620
Watt	dag/extdeps/cpu/types.dag	1145	1149
Watt	dag/product/hardware_selection.dag	335	339
Watt	dag/product/hardware_selection.dag	2381	2385
Watt	dag/product/hardware_selection.dag	2843	2847
Watt	dag/product/hardware_selection.dag	3030	3034
Watt	dag/product/hardware_selection.dag	3194	3198
Watt	dag/product/hardware_selection.dag	3857	3861
Watt	dag/test/claim/power_watt_witness_test.dag	139	143
Watt	dag/test/claim/power_watt_witness_test.dag	149	153
Watt	dag/test/claim/power_watt_witness_test.dag	274	278
# TYPE	MarkdownBlock	13
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	71	84
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	1880	1893
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	4024	4037
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	5521	5534
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	8049	8062
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	9829	9842
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	12086	12099
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	14334	14347
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	16166	16179
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	78	91
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	513	526
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	3098	3111
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	3604	3617
# TYPE	Memory	13
Memory	dag/gunbc/ci_budget_tree.dag	1813	1819
Memory	dag/gunbc/fleet_host_budget.dag	8089	8095
Memory	dag/product/budget_tree.dag	428	434
Memory	dag/product/budget_tree.dag	535	541
Memory	dag/product/budget_tree.dag	721	727
Memory	dag/product/budget_tree.dag	820	826
Memory	dag/product/budget_tree.dag	965	971
Memory	dag/product/budget_tree.dag	1982	1988
Memory	dag/std/measure.dag	3974	3980
Memory	dag/std/measure.dag	4017	4023
