consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/commit_writer_admission_witness_test.dag	ModuleStorageBinding	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'ModuleStorageBinding'	2	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	SourceRef	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'SourceRef'	3	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	SourceRef	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'SourceRef'	3	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	SourceRef	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'SourceRef'	3	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	SourceRef	type	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'SourceRef'	3	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_03_normalize_declared_source_refs.dag	source_ref_for_storage_path	callee	v2.compiler.source_authority	1	unobserved	unobserved	unobserved	unresolved	function 'source_ref_for_storage_path' not found in scope	15	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/dispatch_pipe_pane_emit.dag	bash_build_command_from_lits	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_command_from_lits' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_assign	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_assign' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_command_from_lits	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_command_from_lits' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_command_from_lits	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_command_from_lits' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_if_from_stmts	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_if_from_stmts' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_test_bracket	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_test_bracket' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_word_cmdsubst	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_cmdsubst' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_build_word_var	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_var' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_command_with_words	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_command_with_words' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_exit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_exit' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_exit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_exit' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_if	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_if' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_if	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_if' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_stmt_list_from_nodes	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_stmt_list_from_nodes' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_stmt_list_from_nodes	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_stmt_list_from_nodes' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_test_bracket	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_test_bracket' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_test_bracket	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_test_bracket' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_with_redir	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_with_redir' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_concat_parts	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_concat_parts' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_concat_parts	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_concat_parts' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/tools/build_step.dag	bash_build_word_lit	callee	v2.extdeps.languages.bash_build	1	unobserved	unobserved	unobserved	unresolved	function 'bash_build_word_lit' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/proc_self_cgroup_witness_test.dag	bash_nearest_ancestor_locate_assign_command	callee	v2.extdeps.languages.bash_orch_if	1	unobserved	unobserved	unobserved	unresolved	function 'bash_nearest_ancestor_locate_assign_command' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/proc_self_cgroup_witness_test.dag	bash_nearest_ancestor_locate_assign_command	callee	v2.extdeps.languages.bash_orch_if	1	unobserved	unobserved	unobserved	unresolved	function 'bash_nearest_ancestor_locate_assign_command' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/proc_self_cgroup_witness_test.dag	bash_nearest_ancestor_locate_body_command	callee	v2.extdeps.languages.bash_orch_if	1	unobserved	unobserved	unobserved	unresolved	function 'bash_nearest_ancestor_locate_body_command' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/proc_self_cgroup_witness_test.dag	bash_nearest_ancestor_locate_cond_command	callee	v2.extdeps.languages.bash_orch_if	1	unobserved	unobserved	unobserved	unresolved	function 'bash_nearest_ancestor_locate_cond_command' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/assimilate/bmc_token_federation.dag	bash_orchestration_emit_medium	callee	v2.extdeps.languages.bash_orchestration_emit	1	unobserved	unobserved	unobserved	unresolved	function 'bash_orchestration_emit_medium' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/live_deploy/emit.dag	bash_orchestration_emit_medium	callee	v2.extdeps.languages.bash_orchestration_emit	1	unobserved	unobserved	unobserved	unresolved	function 'bash_orchestration_emit_medium' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	bash_orchestration_emit_medium	callee	v2.extdeps.languages.bash_orchestration_emit	1	unobserved	unobserved	unobserved	unresolved	function 'bash_orchestration_emit_medium' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	bash_orchestration_emit_medium	callee	v2.extdeps.languages.bash_orchestration_emit	1	unobserved	unobserved	unobserved	unresolved	function 'bash_orchestration_emit_medium' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	bash_orchestration_emit_medium	callee	v2.extdeps.languages.bash_orchestration_emit	1	unobserved	unobserved	unobserved	unresolved	function 'bash_orchestration_emit_medium' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/orchestration_if_emit_test.dag	bash_orchestration_emit_medium	callee	v2.extdeps.languages.bash_orchestration_emit	1	unobserved	unobserved	unobserved	unresolved	function 'bash_orchestration_emit_medium' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
